Fx,z,Lx
1.16196363909418e-13,0.115,3.97949473142603e+42
7.712545358131871e-14,0.115,2.64139363624979e+42
8.20636804713325e-14,0.115,2.8105181013381796e+42
1.29380501550281e-13,0.115,4.4310252657301296e+42
1.20291398001864e-13,0.115,4.11974151753547e+42
9.909545222055111e-14,0.115,3.39382246356162e+42
1.35412299380814e-13,0.115,4.63760236401475e+42
1.65743049535445e-13,0.115,5.67637032868744e+42
9.52872254696702e-14,0.115,3.26339825938411e+42
1.02387637481479e-13,0.115,3.50657327141782e+42
6.898390799495291e-14,0.115,2.36256186667854e+42
9.26438728371878e-14,0.115,3.17286868065766e+42
1.20740643470579e-13,0.115,4.1351272827670096e+42
1.32691330112808e-13,0.115,4.54441456964585e+42
1.37175822673872e-13,0.115,4.69799953495327e+42
1.29155078399495e-13,0.115,4.42330497044106e+42
1.1767019641413e-13,0.115,4.02997056810606e+42
1.31477002459568e-13,0.115,4.5028262588269496e+42
1.1154166845589998e-13,0.115,3.8200806550259596e+42
8.11540759476108e-14,0.115,2.779365952613e+42
8.077275879114141e-14,0.115,2.76630659718983e+42
8.270726312486741e-14,0.115,2.83255952925219e+42
1.05825233022889e-13,0.115,3.62430409263766e+42
1.14690841961014e-13,0.115,3.92793359422565e+42
1.2846006670039998e-13,0.115,4.39950219983988e+42
1.29553723827939e-13,0.115,4.43695778477042e+42
1.46072933330178e-13,0.115,5.0027079078356e+42
9.01061118896506e-14,0.115,3.08595540746595e+42
9.338386470530361e-14,0.115,3.19821193273017e+42
1.50518322737834e-13,0.115,5.1549536677863796e+42
1.08037956825644e-13,0.115,3.70008548905062e+42
1.0024730478991999e-13,0.115,3.43327112681547e+42
1.90874625308509e-13,0.115,6.5370768948525e+42
9.41097571318169e-14,0.115,3.22307230692521e+42
7.988256615033671e-14,0.115,2.73581926690815e+42
1.43173610582338e-13,0.115,4.903411860941e+42
1.26406905001217e-13,0.115,4.32918548862993e+42
1.46099084423078e-13,0.115,5.00360353083891e+42
9.59593659388366e-14,0.115,3.28641773577591e+42
1.07226824268692e-13,0.115,3.6723058096503896e+42
2.08055089972803e-13,0.115,7.12547369415604e+42
1.69543740762708e-13,0.115,5.8065364561444e+42
1.56769355624764e-13,0.115,5.36903913141499e+42
1.35915585338655e-13,0.115,4.65483890869002e+42
1.72631851859847e-13,0.115,5.912298129123299e+42
1.81818163973374e-13,0.115,6.22691107764477e+42
2.33180101850872e-13,0.115,7.98595545995154e+42
1.79729646169792e-13,0.115,6.15538349006617e+42
1.29246932598911e-13,0.115,4.42645079437512e+42
1.01716125288974e-13,0.115,3.4835753122540996e+42
1.5380134066432998e-13,0.115,5.26739051264198e+42
1.48360849730172e-13,0.115,5.08106450139319e+42
1.70704482867485e-13,0.115,5.84628956833391e+42
1.46058842577778e-13,0.115,5.00222532754607e+42
1.40280907700021e-13,0.115,4.80434253129543e+42
1.59267641880186e-13,0.115,5.4546004747871095e+42
1.78070407207659e-13,0.115,6.09855785038323e+42
2.2651311623352e-13,0.115,7.75762444126811e+42
1.72384808935339e-13,0.115,5.90383739951489e+42
2.07482961946985e-13,0.115,7.10587944535305e+42
1.4860764148706e-13,0.115,5.0895166290093397e+42
1.93683668478822e-13,0.115,6.63328104548604e+42
1.9001280506242998e-13,0.115,6.50756126275078e+42
1.88383363960369e-13,0.115,6.451756140605349e+42
2.06883822478295e-13,0.115,7.08536010826863e+42
2.35419382862451e-13,0.115,8.06264638803176e+42
2.34797269549405e-13,0.115,8.0413402423976e+42
1.85026844617051e-13,0.115,6.33680201817622e+42
2.51949557414242e-13,0.115,8.62877204227069e+42
2.61133282618734e-13,0.115,8.94329639429458e+42
2.26235501695876e-13,0.115,7.74811669461623e+42
2.2188501628386499e-13,0.115,7.59912120806436e+42
2.11770984402798e-13,0.115,7.252735699688579e+42
2.20731538381666e-13,0.115,7.55961688038853e+42
1.86538091693979e-13,0.115,6.388559229660099e+42
2.6297923030159897e-13,0.115,9.00651643691293e+42
1.7961369046615799e-13,0.115,6.15141223747132e+42
2.75542247608154e-13,0.115,9.43677483313281e+42
3.08202820252632e-13,0.115,1.0555334591727099e+43
2.7821019158374897e-13,0.115,9.52814661652956e+42
2.5826959700078e-13,0.115,8.84522084833349e+42
2.70297862723903e-13,0.115,9.25716506468331e+42
2.59503505935393e-13,0.115,8.88747977915667e+42
3.19985622588242e-13,0.115,1.09588721744741e+43
2.92203206374681e-13,0.115,1.0007379587026699e+43
2.65171894142396e-13,0.115,9.081610819462119e+42
3.66513622011994e-13,0.115,1.25523637635479e+43
3.4146241726660997e-13,0.115,1.1694409745487198e+43
2.80765283223771e-13,0.115,9.615653431525099e+42
2.78612857174896e-13,0.115,9.54193711344861e+42
2.59094315357706e-13,0.115,8.873465814405379e+42
2.9882751338544e-13,0.115,1.0234248948181699e+43
2.90380289058193e-13,0.115,9.94494828872515e+42
3.6876224294080397e-13,0.115,1.2629374565246898e+43
3.57672949886611e-13,0.115,1.2249588298279e+43
4.40527159841252e-13,0.115,1.5087180464656898e+43
4.05323391888793e-13,0.115,1.3881521316816798e+43
3.58420952499122e-13,0.115,1.2275205902440098e+43
2.9908074391605e-13,0.115,1.0242921591012299e+43
4.25683304887474e-13,0.115,1.45788079081055e+43
3.07234886736473e-13,0.115,1.05221847908355e+43
5.15246487996781e-13,0.115,1.76461690829447e+43
3.87982510888305e-13,0.115,1.32876305765392e+43
3.7462421732666797e-13,0.115,1.2830135547772001e+43
4.904321733341509e-13,0.115,1.67963280798229e+43
3.66077498878831e-13,0.115,1.2537427412251898e+43
4.78308061413839e-13,0.115,1.63811013215423e+43
4.6866807544741e-13,0.115,1.6050950944424399e+43
3.78389426383224e-13,0.115,1.29590864813397e+43
4.09352584720123e-13,0.115,1.40195131704747e+43
5.55103187841058e-13,0.115,1.9011181908698598e+43
5.28760480174647e-13,0.115,1.8108996480145098e+43
5.08420908112965e-13,0.115,1.7412406525557298e+43
4.66809540668325e-13,0.115,1.59872998187548e+43
4.3993344631845996e-13,0.115,1.50668469554451e+43
4.3676351879130997e-13,0.115,1.4958283232202198e+43
4.9627754727684e-13,0.115,1.6996520530133e+43
4.41338809453593e-13,0.115,1.51149778521775e+43
4.91362133661859e-13,0.115,1.6828177374413798e+43
4.44957661766761e-13,0.115,1.52389163579064e+43
5.50092938074837e-13,0.115,1.8839590803116798e+43
6.21106225399116e-13,0.115,2.1271654882062597e+43
5.89565384128789e-13,0.115,2.0191443699569298e+43
7.13487650105175e-13,0.115,2.44355352353754e+43
6.42542871968188e-13,0.115,2.2005817460054898e+43
7.29213285535457e-13,0.115,2.49741070222854e+43
6.707235902867209e-13,0.115,2.29709511036844e+43
5.36178319831368e-13,0.115,1.83630427586973e+43
7.37010988629086e-13,0.115,2.5241162869252397e+43
6.899201600213099e-13,0.115,2.36283954982423e+43
8.10372008295854e-13,0.115,2.77536321190091e+43
8.83699476845784e-13,0.115,3.0264952309636896e+43
7.68197034646231e-13,0.115,2.6309223018845296e+43
1.039190637112e-12,0.115,3.55902157881488e+43
1.0750137974427399e-12,0.115,3.6817087895010797e+43
1.01292746532165e-12,0.115,3.46907543054152e+43
1.1131324669361399e-12,0.115,3.8122576632474e+43
1.19212287387064e-12,0.115,4.0827841217810696e+43
1.02547476206401e-12,0.115,3.5120474303528e+43
1.30633096260194e-12,0.115,4.47392414725275e+43
1.5016702878602698e-12,0.115,5.14292254750547e+43
1.10230449569479e-12,0.115,3.7751740118686294e+43
1.3383949792031e-12,0.115,4.583737037122639e+43
1.74109056634863e-12,0.115,5.962889459364889e+43
1.4643744366169099e-12,0.115,5.01519166287755e+43
1.6958812193268199e-12,0.115,5.80805642308782e+43
1.6686553862165998e-12,0.115,5.714813350950659e+43
1.43390715327373e-12,0.115,4.91084726735104e+43
1.66421392289131e-12,0.115,5.699602221008079e+43
1.9051355342082597e-12,0.115,6.52471089968403e+43
1.5850936578543899e-12,0.115,5.428631024259719e+43
2.12031023520446e-12,0.115,7.26164152310531e+43
2.07836384224513e-12,0.115,7.117983456563639e+43
2.55005088029324e-12,0.115,8.73341789843459e+43
3.2994155231367796e-12,0.115,1.12998429979648e+44
3.3333279187898397e-12,0.115,1.14159862190527e+44
3.90407475553136e-12,0.115,1.33706808010291e+44
4.0561127593883595e-12,0.115,1.3891380773875999e+44
4.72278961312828e-12,0.115,1.61746166151369e+44
4.51655295634847e-12,0.115,1.54682970183189e+44
6.55402669945058e-12,0.115,2.24462400049122e+44
6.07048324828212e-12,0.115,2.07901997024459e+44
6.65854448787235e-12,0.115,2.2804192676038e+44
8.3991930396433e-14,0.125,3.44318453667185e+42
6.87741355701179e-14,0.125,2.81934275114672e+42
6.98739633831473e-14,0.125,2.86442934578683e+42
7.60043379104416e-14,0.125,3.1157393308860995e+42
7.142068226778741e-14,0.125,2.92783589592843e+42
7.344285260269711e-14,0.125,3.01073321231126e+42
6.61283250605756e-14,0.125,2.7108797858306197e+42
7.3476939417774e-14,0.125,3.01213057505817e+42
7.605971235015271e-14,0.125,3.11800936341947e+42
1.20661964916238e-13,0.125,4.94644437630018e+42
6.70251369891226e-14,0.125,2.7476439005509498e+42
7.749924706597441e-14,0.125,3.1770219810617197e+42
9.300235552310121e-14,0.125,3.81255997927152e+42
1.01471055842743e-13,0.125,4.1597278303814e+42
6.763577366268831e-14,0.125,2.77267648096698e+42
6.81768785252854e-14,0.125,2.79485865831209e+42
1.03067048305369e-13,0.125,4.2251543129258497e+42
6.696774025879281e-14,0.125,2.74529096577026e+42
9.73684178950535e-14,0.125,3.99154334558178e+42
6.63641790101481e-14,0.125,2.7205484369527997e+42
7.267468234162221e-14,0.125,2.9792426637314096e+42
8.344929946648711e-14,0.125,3.42093979937041e+42
6.72232209843906e-14,0.125,2.7557642014685498e+42
8.068356452912061e-14,0.125,3.3075606244434e+42
8.29169195402128e-14,0.125,3.39911529407412e+42
7.57212029440292e-14,0.125,3.10413243087153e+42
8.47340919437739e-14,0.125,3.47360887805149e+42
8.256196623479731e-14,0.125,3.38456425653184e+42
7.563041159899771e-14,0.125,3.1004105095655097e+42
7.76250259931694e-14,0.125,3.1821781913680296e+42
8.81632764292637e-14,0.125,3.61418565653609e+42
6.61642522459483e-14,0.125,2.7123525931412498e+42
6.93039406245456e-14,0.125,2.84106170155357e+42
9.07052128278505e-14,0.125,3.71839038262713e+42
8.2405144679134e-14,0.125,3.37813547756548e+42
6.92912106817577e-14,0.125,2.84053984734742e+42
8.48452380874476e-14,0.125,3.47816522866044e+42
1.09987616595075e-13,0.125,4.5088576830904196e+42
1.03126785329973e-13,0.125,4.2276031862689596e+42
9.20717662558085e-14,0.125,3.77441118854827e+42
7.459420446825461e-14,0.125,3.05793199582587e+42
6.94046719703118e-14,0.125,2.84519110553873e+42
7.963155178416941e-14,0.125,3.2644341717151396e+42
8.078282068424131e-14,0.125,3.31162955412353e+42
9.861146760856761e-14,0.125,4.04250121179208e+42
7.54213412049487e-14,0.125,3.09183982968629e+42
1.25703376118954e-13,0.125,5.1531131481008096e+42
7.468736242153621e-14,0.125,3.06175093441549e+42
1.21455483226068e-13,0.125,4.9789740486279495e+42
8.22009676877395e-14,0.125,3.36976539896155e+42
7.46080105825647e-14,0.125,3.05849796685523e+42
1.03131450456061e-13,0.125,4.2277944295221e+42
1.05315006138427e-13,0.125,4.3173076140030296e+42
7.53011502630902e-14,0.125,3.08691269453769e+42
1.02814643229335e-13,0.125,4.2148071611140496e+42
6.64377848538635e-14,0.125,2.72356585186032e+42
7.58367033910179e-14,0.125,3.1088672827932896e+42
9.22162999630949e-14,0.125,3.78033623662858e+42
1.2321479936772499e-13,0.125,5.0510958596814396e+42
8.68753597314507e-14,0.125,3.5613885028393e+42
6.62931738171624e-14,0.125,2.71763763372018e+42
1.08554266017919e-13,0.125,4.45009857945276e+42
1.17404466597328e-13,0.125,4.8129057400649096e+42
1.09686198732554e-13,0.125,4.49650128982253e+42
1.0113298156179299e-13,0.125,4.1458687354549896e+42
9.375758726182299e-14,0.125,3.84352012308649e+42
7.16978215624341e-14,0.125,2.93919700799393e+42
1.0691096603327199e-13,0.125,4.38273276145636e+42
1.27340299975377e-13,0.125,5.22021758162845e+42
1.12033907329112e-13,0.125,4.59274379666962e+42
1.04725971523109e-13,0.125,4.2931605933374e+42
9.06594976607584e-14,0.125,3.71651632453988e+42
1.14861153425466e-13,0.125,4.7086445742132e+42
1.29100251990384e-13,0.125,5.2923654598204796e+42
1.03222999441966e-13,0.125,4.23154740973255e+42
1.09664969166166e-13,0.125,4.4956310000891695e+42
1.2238931978856e-13,0.125,5.01725595971839e+42
1.21364895717465e-13,0.125,4.97526048343941e+42
1.41482838561145e-13,0.125,5.79998006521423e+42
1.55830409659408e-13,0.125,6.38814769883297e+42
8.08046348572666e-14,0.125,3.31252380935599e+42
1.2117283334165e-13,0.125,4.9673870341763495e+42
7.71216526962857e-14,0.125,3.1615427905167497e+42
1.70496417615051e-13,0.125,6.98936940631405e+42
1.01558786954948e-13,0.125,4.1633242997981996e+42
8.601001839531299e-14,0.125,3.52591450083138e+42
1.20264177323529e-13,0.125,4.9301373801205297e+42
1.37921338519169e-13,0.125,5.65397911233687e+42
8.17066042426261e-14,0.125,3.34949935004856e+42
1.81053081620342e-13,0.125,7.42213172157812e+42
1.6634068739767e-13,0.125,6.81900844478444e+42
1.2376183904253e-13,0.125,5.07352133008489e+42
9.442244770601251e-14,0.125,3.87077556524234e+42
9.26635478173412e-14,0.125,3.79867081815959e+42
1.41320485207168e-13,0.125,5.79332451443392e+42
1.33027350549696e-13,0.125,5.45335384250901e+42
1.42407907138725e-13,0.125,5.8379025395121e+42
2.07815570718151e-13,0.125,8.519239362627629e+42
1.28373850420676e-13,0.125,5.2625871865931996e+42
1.47086019275405e-13,0.125,6.029678145737669e+42
1.58977264808581e-13,0.125,6.51715060348868e+42
1.03906272111382e-13,0.125,4.25955764688938e+42
1.29771686106835e-13,0.125,5.3198903846108396e+42
1.75133180938917e-13,0.125,7.17944994978517e+42
8.5305330186611e-14,0.125,3.4970263501254e+42
1.19375089718172e-13,0.125,4.89368991808384e+42
8.38902518716314e-14,0.125,3.43901630381119e+42
1.13753417116059e-13,0.125,4.66323377685139e+42
1.57050195378867e-13,0.125,6.43815187551366e+42
1.30241306350497e-13,0.125,5.3391421050255696e+42
2.18270009368015e-13,0.125,8.94781102813044e+42
1.60733217416495e-13,0.125,6.589134529065329e+42
1.54080771376499e-13,0.125,6.31642262414966e+42
1.15641932196286e-13,0.125,4.74065199894507e+42
1.72687257897197e-13,0.125,7.07918121735588e+42
1.73748362446884e-13,0.125,7.12268038162119e+42
1.57870596093086e-13,0.125,6.47178357131754e+42
1.9734545860835e-13,0.125,8.09002517569879e+42
1.88182187033733e-13,0.125,7.7143839106138e+42
1.15520909173889e-13,0.125,4.7356907532952796e+42
1.11325960461904e-13,0.125,4.56372205976646e+42
1.62973067178932e-13,0.125,6.680955446028309e+42
1.56873030892782e-13,0.125,6.43088915377293e+42
1.55959412079398e-13,0.125,6.39343605374523e+42
1.32774218518841e-13,0.125,5.4429768897438797e+42
1.62384718581687e-13,0.125,6.65683654814558e+42
1.59963523317582e-13,0.125,6.55758151192625e+42
2.01297698671058e-13,0.125,8.252044214967239e+42
2.5807237943492e-13,0.125,1.05794785525035e+43
1.81826268959316e-13,0.125,7.45382794140473e+42
2.22035372488888e-13,0.125,9.10216919101052e+42
1.94335521015581e-13,0.125,7.96663510088027e+42
2.07743588079106e-13,0.125,8.51628848974616e+42
1.9271590188415498e-13,0.125,7.900240061234159e+42
2.69602525682981e-13,0.125,1.1052148023005001e+43
2.41966409279765e-13,0.125,9.919226703015259e+42
1.69715062018714e-13,0.125,6.9573383350641e+42
1.96374257318092e-13,0.125,8.05021152635382e+42
1.55757183612258e-13,0.125,6.38514585339332e+42
1.96345705635144e-13,0.125,8.04904107208806e+42
2.91515501573324e-13,0.125,1.19504536028622e+43
3.06166451328891e-13,0.125,1.25510580110217e+43
1.9277166230420399e-13,0.125,7.90252591673439e+42
1.51432850506795e-13,0.125,6.20787314624309e+42
2.95942955784146e-13,0.125,1.21319536803527e+43
2.20182468664705e-13,0.125,9.026210824947799e+42
1.68138409820575e-13,0.125,6.89270469177576e+42
2.52516111138599e-13,0.125,1.0351703610444199e+43
1.97156501584254e-13,0.125,8.08227902793923e+42
2.93292076608064e-13,0.125,1.20232829289532e+43
2.55092715766909e-13,0.125,1.0457329533928e+43
2.74475518593322e-13,0.125,1.1251912616544e+43
2.13025153152987e-13,0.125,8.73280218464497e+42
2.91999125471373e-13,0.125,1.1970279392309698e+43
2.3371653897649e-13,0.125,9.58102961998942e+42
3.39466655963986e-13,0.125,1.3916174268338298e+43
2.19201299221906e-13,0.125,8.98598853886204e+42
2.83742021606747e-13,0.125,1.1631785775004001e+43
2.4575405745184997e-13,0.125,1.0074498424416599e+43
2.36617678860379e-13,0.125,9.69995961647576e+42
2.87586395582326e-13,0.125,1.17893829270569e+43
2.94749194513846e-13,0.125,1.20830163559338e+43
2.99686940700421e-13,0.125,1.2285435460190398e+43
3.87694150070525e-13,0.125,1.5893223267763498e+43
2.98677101005374e-13,0.125,1.2244037859181698e+43
2.65580964564422e-13,0.125,1.0887287220409499e+43
3.66653190564448e-13,0.125,1.5030665328374398e+43
2.87388823880452e-13,0.125,1.17812836272127e+43
3.3508972483319197e-13,0.125,1.3736745345625099e+43
4.45362309341987e-13,0.125,1.82572850689941e+43
4.20536722628623e-13,0.125,1.72395792503303e+43
4.2096405006359397e-13,0.125,1.72570972096062e+43
3.0831556268648e-13,0.125,1.2639159176920798e+43
4.4456772465898297e-13,0.125,1.82247116815189e+43
4.1659107774457e-13,0.125,1.70778305753344e+43
3.87225380980549e-13,0.125,1.5874006439739e+43
3.69855633571692e-13,0.125,1.5161947014484898e+43
4.21031358484615e-13,0.125,1.7259856466517598e+43
5.13068358135318e-13,0.125,2.103284242485e+43
4.54353840157498e-13,0.125,1.8625885953851198e+43
4.70799206314325e-13,0.125,1.9300051081189398e+43
5.06232149933717e-13,0.125,2.0752597331563898e+43
4.2744518181529995e-13,0.125,1.75227862171368e+43
4.33824295902105e-13,0.125,1.7784293089019398e+43
5.28763264057717e-13,0.125,2.1676243012519e+43
5.59227884402431e-13,0.125,2.29251166744458e+43
6.20802708189951e-13,0.125,2.54493291804902e+43
5.45746292813953e-13,0.125,2.23724492042725e+43
5.64207951193131e-13,0.125,2.31292706792937e+43
5.7814448334428e-13,0.125,2.37005880876587e+43
5.32891827473372e-13,0.125,2.18454902919226e+43
6.82284224047604e-13,0.125,2.79697165997702e+43
5.74631581794805e-13,0.125,2.3556579392574397e+43
5.18652042204333e-13,0.125,2.1261741255408397e+43
6.60903118721653e-13,0.125,2.7093214644311e+43
7.44482541743078e-13,0.125,3.05194887586579e+43
7.57598062375276e-13,0.125,3.10571494317493e+43
6.16815308885637e-13,0.125,2.5285868815174796e+43
6.17404007665142e-13,0.125,2.53100020685097e+43
7.61230207419669e-13,0.125,3.1206046422124095e+43
8.00129899490926e-13,0.125,3.2800709356871195e+43
8.87672849706879e-13,0.125,3.63894652177676e+43
8.5049384571764e-13,0.125,3.48653405665018e+43
8.71676394708983e-13,0.125,3.57337028578557e+43
7.96795708207019e-13,0.125,3.2664026751567697e+43
8.23160524350795e-13,0.125,3.3744832095961896e+43
7.439215699723739e-13,0.125,3.04964921527069e+43
9.98373784990025e-13,0.125,4.0927564851422695e+43
9.49811711808073e-13,0.125,3.8936800040331695e+43
1.05711675123015e-12,0.125,4.3335687537037795e+43
9.8236301583568e-13,0.125,4.0271215693685e+43
1.05956992161827e-12,0.125,4.34362533688543e+43
1.08047463428952e-12,0.125,4.42932259741208e+43
1.09842697947594e-12,0.125,4.50291685468315e+43
1.17160897515606e-12,0.125,4.80292081303874e+43
1.1836243797739199e-12,0.125,4.852177039424779e+43
1.14812620114883e-12,0.125,4.706654988502709e+43
1.28112630011317e-12,0.125,5.251878656977029e+43
1.03944425649849e-12,0.125,4.2611217218314595e+43
1.2011610207682899e-12,0.125,4.92406714935795e+43
1.45186443931549e-12,0.125,5.951806516649759e+43
1.55058623148868e-12,0.125,6.356508904889769e+43
1.5384852020985698e-12,0.125,6.306901666340601e+43
2.03254748076042e-12,0.125,8.332271948952369e+43
1.85361371029476e-12,0.125,7.598746729746429e+43
2.03828342653643e-12,0.125,8.355786017156229e+43
2.29227456527635e-12,0.125,9.39700314031704e+43
3.59691215091405e-12,0.125,1.47452645026007e+44
4.02407327828326e-12,0.125,1.64963786649768e+44
4.9550443333360495e-12,0.125,2.03128228468371e+44
6.57355186145731e-12,0.125,2.69477698792615e+44
6.799647918182681e-14,0.135,3.29337388897752e+42
7.79525524573092e-14,0.135,3.7755910884083996e+42
7.613923559758561e-14,0.135,3.68776403515338e+42
6.560669388157821e-14,0.135,3.17762588845157e+42
7.24950067120988e-14,0.135,3.51125771598314e+42
7.329152173775999e-14,0.135,3.54983650446241e+42
7.04394770169933e-14,0.135,3.41169921078796e+42
7.547294166746499e-14,0.135,3.65549243729644e+42
8.280903669397611e-14,0.135,4.01081236118195e+42
6.53004524349687e-14,0.135,3.16279324423054e+42
9.640433681020121e-14,0.135,4.66929360836329e+42
9.09468043826468e-14,0.135,4.40496088097173e+42
8.102160513533631e-14,0.135,3.92423904894005e+42
7.973957724238951e-14,0.135,3.86214469878581e+42
7.30387140766743e-14,0.135,3.5375918976831896e+42
6.94380989926065e-14,0.135,3.3631979901630996e+42
7.91023602006557e-14,0.135,3.83128142480296e+42
6.88870597920225e-14,0.135,3.33650869482247e+42
6.70383500608411e-14,0.135,3.2469674063582496e+42
8.67024484364376e-14,0.135,4.19938772164103e+42
7.867464368315771e-14,0.135,3.8105651990871296e+42
7.74763910094619e-14,0.135,3.75252845784065e+42
7.60030238280048e-14,0.135,3.68116668936862e+42
8.142465338436461e-14,0.135,3.94376047998059e+42
8.58755959819871e-14,0.135,4.15933955567287e+42
7.78923626515372e-14,0.135,3.77267582666107e+42
9.12896803804481e-14,0.135,4.42156790051014e+42
7.115307584200461e-14,0.135,3.44626199647591e+42
1.07452072766594e-13,0.135,5.2043849185149097e+42
8.424918833336351e-14,0.135,4.08056535225438e+42
7.06656902209405e-14,0.135,3.4226557289516296e+42
8.298685498003151e-14,0.135,4.01942489682092e+42
7.79068114405821e-14,0.135,3.77337564619791e+42
8.71310941356203e-14,0.135,4.2201489517855496e+42
8.30915748792828e-14,0.135,4.02449695034487e+42
7.729579637355141e-14,0.135,3.74378145114923e+42
1.06940352659445e-13,0.135,5.1796000228904994e+42
7.76717978048171e-14,0.135,3.7619928837240994e+42
8.343947415486741e-14,0.135,4.04134726971422e+42
1.17447128133042e-13,0.135,5.688490195123739e+42
7.390905409104031e-14,0.135,3.57974636086033e+42
9.0362173574127e-14,0.135,4.3766445936780497e+42
8.8379257033138e-14,0.135,4.2806030686065596e+42
1.04442263079752e-13,0.135,5.0586063612615496e+42
9.941826732601911e-14,0.135,4.81527175581184e+42
1.49118395521322e-13,0.135,7.22247145860165e+42
8.506340933672281e-14,0.135,4.1200017204985396e+42
1.0329427596640599e-13,0.135,5.00300420612838e+42
1.15539364717235e-13,0.135,5.59608867234544e+42
1.1342188501476599e-13,0.135,5.4935296509598797e+42
9.43142563294068e-14,0.135,4.56806165394248e+42
1.20607944135291e-13,0.135,5.84158266424755e+42
6.81551070401235e-14,0.135,3.30105694628968e+42
8.693443571527271e-14,0.135,4.2106239041005296e+42
7.38482201844793e-14,0.135,3.57679990242831e+42
8.74796045156868e-14,0.135,4.2370288696806994e+42
9.83094350253861e-14,0.135,4.7615660435440896e+42
8.37691613657401e-14,0.135,4.05731549725898e+42
1.13434181843276e-13,0.135,5.4941252414142296e+42
1.30556074224775e-13,0.135,6.32341513962097e+42
1.18272806857078e-13,0.135,5.72848151207343e+42
1.26410736689876e-13,0.135,6.12263788522921e+42
1.20357427161851e-13,0.135,5.82944900572579e+42
8.5670427949703e-14,0.135,4.1494023493864895e+42
9.13293470361245e-14,0.135,4.42348913422165e+42
1.07885346093919e-13,0.135,5.2253702854070195e+42
1.12610792924977e-13,0.135,5.4542448300072495e+42
1.23564159162004e-13,0.135,5.984765392181809e+42
1.17778728275351e-13,0.135,5.70455107450165e+42
1.29695157513724e-13,0.135,6.281717089209e+42
1.23808017422991e-13,0.135,5.99657653945015e+42
1.7732502321516499e-13,0.135,8.588644711405019e+42
1.04605625079874e-13,0.135,5.06651871425578e+42
9.32262157301911e-14,0.135,4.5153629768532996e+42
8.29694280790593e-14,0.135,4.0185808339912196e+42
1.3480151717788e-13,0.135,6.52904094756185e+42
1.6690656339275e-13,0.135,8.08403206152425e+42
1.31273841421093e-13,0.135,6.358179818192e+42
1.67111870731907e-13,0.135,8.09397601506611e+42
1.35033860351838e-13,0.135,6.540294367615389e+42
1.0220306380247199e-13,0.135,4.95015191596161e+42
1.13342693293813e-13,0.135,5.4896940413937695e+42
1.08608196717448e-13,0.135,5.26038117711505e+42
1.68340699228978e-13,0.135,8.153493680318539e+42
1.73986391407294e-13,0.135,8.42693982678077e+42
9.54853897564796e-14,0.135,4.62478488866934e+42
1.17366884429203e-13,0.135,5.68460363331705e+42
1.28972146501777e-13,0.135,6.246698429171869e+42
1.36823820601981e-13,0.135,6.62699015570711e+42
1.68955996122829e-13,0.135,8.18329526340869e+42
1.28552884117544e-13,0.135,6.22639167497701e+42
1.37697671406984e-13,0.135,6.66931466219167e+42
1.4417654865748799e-13,0.135,6.98311569164852e+42
1.18212032198784e-13,0.135,5.72553792330025e+42
1.36967325061032e-13,0.135,6.63394071909034e+42
1.61083585325971e-13,0.135,7.80199916582187e+42
1.25099859755795e-13,0.135,6.05914624686333e+42
1.4190970572402e-13,0.135,6.87332234032614e+42
1.42961222391394e-13,0.135,6.92425199988826e+42
2.05625668198163e-13,0.135,9.95937164241264e+42
1.27221483285888e-13,0.135,6.1619059723715e+42
1.64180825057202e-13,0.135,7.95201235152612e+42
7.7871478445251e-14,0.135,3.77166431105758e+42
1.5959071309543099e-13,0.135,7.729692680503779e+42
1.6283942148723199e-13,0.135,7.88704217152448e+42
1.6632897762609299e-13,0.135,8.056056997146769e+42
2.06693140741598e-13,0.135,1.00110741164826e+43
1.12922009272704e-13,0.135,5.4693184309607196e+42
1.61041706460211e-13,0.135,7.799970784872529e+42
1.67423606872342e-13,0.135,8.109074791907399e+42
2.0516893007499099e-13,0.135,9.93724977041199e+42
1.2708368437423e-13,0.135,6.15523175419076e+42
1.62834136225681e-13,0.135,7.88678618264687e+42
1.16560655708971e-13,0.135,5.645554367124099e+42
1.60981007835162e-13,0.135,7.79703087872973e+42
1.60017160186768e-13,0.135,7.75034742222777e+42
1.29398291203513e-13,0.135,6.26733852481378e+42
1.87786718909589e-13,0.135,9.09535146812266e+42
1.48042449694432e-13,0.135,7.17035858548129e+42
1.03942005909362e-13,0.135,5.03437666698087e+42
1.4246427160919e-13,0.135,6.90018244878927e+42
1.49575476774034e-13,0.135,7.24460994990203e+42
1.45028036963492e-13,0.135,7.02435708219559e+42
1.71540630054631e-13,0.135,8.30848065544642e+42
1.10228270713495e-13,0.135,5.33884861338517e+42
2.27776167242487e-13,0.135,1.1032219473038198e+43
1.55705895522221e-13,0.135,7.541533574135389e+42
1.62458622261793e-13,0.135,7.86859836029936e+42
1.32250300542418e-13,0.135,6.40547410478627e+42
1.24688143888356e-13,0.135,6.03920500426049e+42
1.83301135671702e-13,0.135,8.87809459114546e+42
2.0114900838130599e-13,0.135,9.742546966663619e+42
1.79796003863849e-13,0.135,8.70832536614571e+42
1.81275212492957e-13,0.135,8.77997006207812e+42
1.86359110334334e-13,0.135,9.026205993798159e+42
1.60841122477637e-13,0.135,7.79025560463516e+42
2.18108139141073e-13,0.135,1.0563953590889299e+43
