"Fx"	"z"	"Lx"
1.25908413504424e-13	0.255	2.50607494676983e+43
1.62141723625407e-13	0.255	3.22726099149389e+43
8.0556642859738e-14	0.255	1.60339550668376e+43
1.02362525656561e-13	0.255	2.03741873871659e+43
1.28457003631392e-13	0.255	2.55680196086691e+43
1.29412572278062e-13	0.255	2.57582155279635e+43
1.35490371464251e-13	0.255	2.69679377258746e+43
1.39950120056297e-13	0.255	2.78556039194469e+43
1.24503575855545e-13	0.255	2.4781131264423e+43
1.9125587006978e-13	0.255	3.80674754819066e+43
1.46192139135436e-13	0.255	2.90980123650857e+43
1.2760198674793e-13	0.255	2.53978374634834e+43
1.49936782596823e-13	0.255	2.98433443807924e+43
8.78374717648756e-14	0.255	1.74831277156727e+43
1.32393744233734e-13	0.255	2.63515865460061e+43
1.22275952448156e-13	0.255	2.43377461834174e+43
1.81456057335516e-13	0.255	3.61169255152428e+43
1.86495923000119e-13	0.255	3.71200579291623e+43
1.51248429515918e-13	0.255	3.0104413946476e+43
1.44478507847643e-13	0.255	2.87569320259082e+43
1.54166160313323e-13	0.255	3.06851576671916e+43
1.75185915033676e-13	0.255	3.48689194370175e+43
1.14994877738831e-13	0.255	2.28885246098363e+43
2.02510790339888e-13	0.255	4.030764934573e+43
1.71585756895895e-13	0.255	3.4152345709942e+43
1.18732451917026e-13	0.255	2.363244955885e+43
1.80288633318211e-13	0.255	3.58845620058795e+43
1.89042112522332e-13	0.255	3.76268502549287e+43
1.82652857812276e-13	0.255	3.63551361008272e+43
2.08999671212729e-13	0.255	4.15991930428819e+43
1.7432724554645e-13	0.255	3.46980102793528e+43
2.18950136488753e-13	0.255	4.35797288182826e+43
1.66617993722226e-13	0.255	3.31635645407963e+43
1.32376562585731e-13	0.255	2.6348166719133e+43
1.42207784924222e-13	0.255	2.83049684381659e+43
1.5441860466389e-13	0.255	3.07354040681113e+43
1.92004384255712e-13	0.255	3.82164593819063e+43
1.7905322240033e-13	0.255	3.56386664168482e+43
2.16722915804906e-13	0.255	4.31364238951751e+43
2.98522429142018e-13	0.255	5.94177592981423e+43
2.61084447788042e-13	0.255	5.19661216738196e+43
2.83217541739025e-13	0.255	5.63714819433391e+43
1.48004275448377e-13	0.255	2.94586990966229e+43
2.08839852823456e-13	0.255	4.15673828683078e+43
2.71071847909916e-13	0.255	5.39540089429984e+43
2.30293490363029e-13	0.255	4.58375044637258e+43
2.5353799146347e-13	0.255	5.04640786724407e+43
2.63164811354217e-13	0.255	5.2380196227557e+43
2.36606956159234e-13	0.255	4.70941336292265e+43
1.80521020118127e-13	0.255	3.59308161616598e+43
2.84352353028141e-13	0.255	5.65973542311242e+43
2.24534617729137e-13	0.255	4.46912612518749e+43
3.29013451918721e-13	0.255	6.54866776615206e+43
2.69394657361377e-13	0.255	5.3620181750862e+43
2.97557384046272e-13	0.255	5.92256771910267e+43
2.94708554965385e-13	0.255	5.86586476344999e+43
2.8991500716188e-13	0.255	5.77045422080119e+43
3.93803790228466e-13	0.255	7.83825151287355e+43
2.63817469157434e-13	0.255	5.25101009197005e+43
2.55948858236477e-13	0.255	5.0943936423934e+43
2.82123018816411e-13	0.255	5.61536286324536e+43
2.99035892176709e-13	0.255	5.9519958731168e+43
2.85937202208439e-13	0.255	5.69128018421781e+43
3.24812593265764e-13	0.255	6.46505407956767e+43
3.98515789958729e-13	0.255	7.9320389266335e+43
2.83594941909905e-13	0.255	5.64465994900402e+43
3.39455458676021e-13	0.255	6.75650496146033e+43
2.84473307834177e-13	0.255	5.66214290169676e+43
3.96400410743214e-13	0.255	7.88993452147608e+43
2.52643425249021e-13	0.255	5.02860246476255e+43
3.39653780662535e-13	0.255	6.76045235264699e+43
4.15417363042733e-13	0.255	8.26844701635449e+43
3.87666800499351e-13	0.255	7.71610116739105e+43
2.86981528289415e-13	0.255	5.71206639980855e+43
3.81015917764498e-13	0.255	7.58372232048316e+43
4.17274128832902e-13	0.255	8.3054039924552e+43
5.33923849211973e-13	0.255	1.06271943609712e+44
4.4723019369232e-13	0.255	8.90164805239137e+43
3.59870898463929e-13	0.255	7.1628528833803e+43
4.96239936220397e-13	0.255	9.87713558716948e+43
4.24602618169925e-13	0.255	8.45126988825999e+43
4.64870417343653e-13	0.255	9.25275820712674e+43
4.80992363188138e-13	0.255	9.57364863414037e+43
4.80568397167557e-13	0.255	9.56521003505959e+43
5.0779076537495e-13	0.255	1.01070427296149e+44
5.51130068870357e-13	0.255	1.09696661213113e+44
5.25829631839717e-13	0.255	1.0466087451546e+44
4.3681583116876e-13	0.255	8.69436108656874e+43
6.07417276246171e-13	0.255	1.20900039629378e+44
4.64306690605464e-13	0.255	9.24153781751114e+43
5.45265430315903e-13	0.255	1.08529366403806e+44
5.79165757793669e-13	0.255	1.15276871118917e+44
6.25496573055601e-13	0.255	1.24498534084853e+44
4.74788900714359e-13	0.255	9.45017521837678e+43
5.31423020899725e-13	0.255	1.05774179957144e+44
5.53952205007032e-13	0.255	1.10258377818989e+44
6.08810494352288e-13	0.255	1.21177345084506e+44
6.89039021686063e-13	0.255	1.37145992196428e+44
6.32000841084656e-13	0.255	1.25793140434104e+44
6.577774805657e-13	0.255	1.30923710236184e+44
6.54727935569536e-13	0.255	1.30316730281372e+44
8.36083776862145e-13	0.255	1.66413708844112e+44
9.30773265230297e-13	0.255	1.85260658616339e+44
7.25798365175844e-13	0.255	1.44462554069889e+44
8.00902283703471e-13	0.255	1.5941120153416e+44
9.36963797516411e-13	0.255	1.86492819155703e+44
9.8464854274145e-13	0.255	1.95983967683865e+44
1.83712561963664e-12	0.255	3.65660591004001e+44
1.98749644464564e-12	0.255	3.95590326975691e+44
2.40500546085951e-12	0.255	4.7869111877046e+44
2.74462126997552e-12	0.255	5.46288084458754e+44
2.35997593563554e-12	0.255	4.69728463941618e+44
6.60399906906911e-14	0.265	1.43496013659902e+43
7.05708443814451e-14	0.265	1.53340949074029e+43
7.5866437372647e-14	0.265	1.64847560087376e+43
6.89461196176352e-14	0.265	1.49810640779572e+43
7.93310019813155e-14	0.265	1.72375592802274e+43
7.96265138882005e-14	0.265	1.73017700412883e+43
7.54524620561584e-14	0.265	1.63948047427722e+43
9.12332621435472e-14	0.265	1.9823760260816e+43
6.81781129569181e-14	0.265	1.48141865646133e+43
8.31910254345025e-14	0.265	1.80762904374747e+43
8.91672811705411e-14	0.265	1.93748503945017e+43
6.76576728996636e-14	0.265	1.47011019430319e+43
8.57483550196997e-14	0.265	1.86319637458025e+43
8.48021752291401e-14	0.265	1.84263716087794e+43
7.52519910994464e-14	0.265	1.6351245101346e+43
8.37539057399859e-14	0.265	1.81985967539351e+43
8.00926540599003e-14	0.265	1.7403056028379e+43
7.49699681366705e-14	0.265	1.62899653063374e+43
7.27992811689512e-14	0.265	1.58183042362593e+43
8.33298982343487e-14	0.265	1.81064656282573e+43
7.85248685236018e-14	0.265	1.70623973269171e+43
8.41032769881394e-14	0.265	1.82745104251411e+43
6.52102109439558e-14	0.265	1.41693013922516e+43
7.22139750083278e-14	0.265	1.56911250832315e+43
6.65205197419404e-14	0.265	1.44540138629952e+43
9.59716575207875e-14	0.265	2.08533498180937e+43
8.69292495717535e-14	0.265	1.88885562422583e+43
8.05041894450915e-14	0.265	1.74924771301043e+43
6.69925120150219e-14	0.265	1.45565714329723e+43
6.53825066489624e-14	0.265	1.42067389305986e+43
7.96769781639896e-14	0.265	1.73127352493876e+43
8.64887861597565e-14	0.265	1.87928494695535e+43
7.57993032845793e-14	0.265	1.64701686747333e+43
7.44664248650863e-14	0.265	1.6180552128925e+43
8.58581220215006e-14	0.265	1.86558146383073e+43
7.00330953165094e-14	0.265	1.52172492713564e+43
1.02703262236659e-13	0.265	2.23160369447257e+43
6.74488085936778e-14	0.265	1.46557185397465e+43
8.73239266659926e-14	0.265	1.89743142641991e+43
1.05167461908787e-13	0.265	2.28514743760673e+43
7.03091629138008e-14	0.265	1.52772350455785e+43
7.92770089459361e-14	0.265	1.72258273201509e+43
8.17939672327821e-14	0.265	1.77727284885691e+43
9.12085521659229e-14	0.265	1.98183911151671e+43
9.07694401476795e-14	0.265	1.97229779821411e+43
7.33464613497146e-14	0.265	1.59371991268734e+43
9.27075274050989e-14	0.265	2.01440982649517e+43
6.5707003234701e-14	0.265	1.42772476723667e+43
8.59979933932961e-14	0.265	1.86862068053381e+43
8.36618043612742e-14	0.265	1.81785843636251e+43
9.0379754526228e-14	0.265	1.96383045400736e+43
7.706349139669e-14	0.265	1.67448597410204e+43
1.12176703864577e-13	0.265	2.43744883391438e+43
1.24087149708499e-13	0.265	2.696246795822e+43
9.09291334385966e-14	0.265	1.97576771854801e+43
7.06412486203261e-14	0.265	1.53493928011769e+43
6.69371713829455e-14	0.265	1.45445466582664e+43
9.83058496020021e-14	0.265	2.13605383492665e+43
1.09708353868594e-13	0.265	2.38381490982738e+43
9.35428236476264e-14	0.265	2.03255968989978e+43
6.51816132534883e-14	0.265	1.41630874989136e+43
8.0262363851571e-14	0.265	1.74399316825532e+43
1.08483861828187e-13	0.265	2.35720834542314e+43
7.99426759835827e-14	0.265	1.73704678104479e+43
1.21174017543507e-13	0.265	2.63294835368582e+43
1.0995258092572e-13	0.265	2.38912163515531e+43
8.78638113930313e-14	0.265	1.90916239508839e+43
1.26095556090189e-13	0.265	2.7398867640545e+43
1.19013326774013e-13	0.265	2.58599945061492e+43
9.41488655906719e-14	0.265	2.04572816585325e+43
7.33309446746375e-14	0.265	1.59338275621661e+43
8.52677796466659e-14	0.265	1.8527541183697e+43
9.30461513414989e-14	0.265	2.02176766899258e+43
1.56523241334637e-13	0.265	3.40103942198361e+43
7.01295981139712e-14	0.265	1.52382180307368e+43
6.88002234860335e-14	0.265	1.49493628116876e+43
1.02719088195039e-13	0.265	2.23194757125331e+43
6.70070318899768e-14	0.265	1.45597264064256e+43
1.33626362788284e-13	0.265	2.90352106041309e+43
8.99709721191919e-14	0.265	1.95494816234582e+43
7.53850173373958e-14	0.265	1.63801499128977e+43
9.37037241135777e-14	0.265	2.03605584052285e+43
1.02048454757758e-13	0.265	2.21737560904217e+43
1.58487077377044e-13	0.265	3.44371093671579e+43
8.15827634030515e-14	0.265	1.77268367382538e+43
1.37089557857404e-13	0.265	2.97877162931049e+43
1.07042078669544e-13	0.265	2.32588033739901e+43
8.92240497119129e-14	0.265	1.93871854346841e+43
9.8526836442201e-14	0.265	2.14085558161199e+43
7.69368093026571e-14	0.265	1.67173334265771e+43
1.59552982032795e-13	0.265	3.46687161064111e+43
8.40051056373122e-14	0.265	1.82531791115658e+43
1.2703380864813e-13	0.265	2.76027372965862e+43
8.35098638492169e-14	0.265	1.81455697348136e+43
6.51386619130298e-14	0.265	1.41537547505702e+43
1.75993923610621e-13	0.265	3.82411114876931e+43
1.11983157901591e-13	0.265	2.43324334056738e+43
1.22212159967294e-13	0.265	2.65550579166646e+43
9.27225786611936e-14	0.265	2.01473687003766e+43
1.25637252501039e-13	0.265	2.72992844373961e+43
1.02362623399865e-13	0.265	2.22420207090079e+43
1.76992417133757e-13	0.265	3.84580706948897e+43
8.63915113729701e-14	0.265	1.87717129672805e+43
1.15959405932198e-13	0.265	2.51964185997171e+43
1.28841967288959e-13	0.265	2.79956258392858e+43
1.65006122969282e-13	0.265	3.58536102563458e+43
9.2426447992718e-14	0.265	2.0083023490748e+43
1.10354190436018e-13	0.265	2.39784806942233e+43
1.2556275502485e-13	0.265	2.72830971382323e+43
1.19113024938665e-13	0.265	2.58816575758243e+43
1.72097433431558e-13	0.265	3.73944566015964e+43
1.42891371598323e-13	0.265	3.10483723518231e+43
1.03333354410546e-13	0.265	2.24529474958107e+43
1.59834710695207e-13	0.265	3.47299319539106e+43
1.29461182234815e-13	0.265	2.81301729150799e+43
1.51692726724558e-13	0.265	3.29607883927869e+43
1.2100100600603e-13	0.265	2.62918904577475e+43
1.09801135140113e-13	0.265	2.38583092201425e+43
1.73735544483884e-13	0.265	3.77503960914157e+43
1.24836973321428e-13	0.265	2.71253945399442e+43
1.92558394448069e-13	0.265	4.18403481149245e+43
2.14785360768881e-13	0.265	4.66699688181251e+43
1.57204707539904e-13	0.265	3.41584676566689e+43
1.66343940773317e-13	0.265	3.61443000639527e+43
1.67464970774175e-13	0.265	3.638788479895e+43
1.77650565598124e-13	0.265	3.86010775003803e+43
1.4276919308425e-13	0.265	3.10218246047064e+43
1.45763130729229e-13	0.265	3.1672366969579e+43
1.65921315403294e-13	0.265	3.60524692577463e+43
1.40940652216237e-13	0.265	3.06245072782959e+43
9.4725076481882e-14	0.265	2.05824845318995e+43
1.94902001960029e-13	0.265	4.23495824925074e+43
1.71315084901056e-13	0.265	3.72244627929276e+43
1.64460637601407e-13	0.265	3.57350836257677e+43
1.25986516881208e-13	0.265	2.73751748876271e+43
1.15969481338888e-13	0.265	2.51986078500198e+43
1.01294671269686e-13	0.265	2.20099690811117e+43
1.57704376665929e-13	0.265	3.42670390343805e+43
1.60475725305732e-13	0.265	3.48692158035085e+43
1.56875475119583e-13	0.265	3.40869298817699e+43
2.17243332353307e-13	0.265	4.72040529698119e+43
1.55642036157672e-13	0.265	3.38189201920714e+43
7.89566124247396e-14	0.265	1.71562094672388e+43
1.7964866818513e-13	0.265	3.90352383067648e+43
1.89529211863251e-13	0.265	4.11821474988686e+43
1.67897345372399e-13	0.265	3.64818339812622e+43
1.78131297528423e-13	0.265	3.87055340802731e+43
1.89758978515442e-13	0.265	4.12320727007298e+43
2.06532989747396e-13	0.265	4.48768396361846e+43
1.58749541848792e-13	0.265	3.44941393652383e+43
1.94297169557539e-13	0.265	4.22181605498603e+43
1.65563366288374e-13	0.265	3.59746917315127e+43
1.57694820255524e-13	0.265	3.42649625549873e+43
2.22187553513779e-13	0.265	4.82783657002659e+43
2.10191975179458e-13	0.265	4.5671887936539e+43
2.27838692637942e-13	0.265	4.9506282192188e+43
2.13612950515644e-13	0.265	4.64152198456405e+43
2.62118210361504e-13	0.265	5.69547601402754e+43
1.91165821802347e-13	0.265	4.15377608169813e+43
2.15394662958419e-13	0.265	4.68023619853537e+43
2.03080951788134e-13	0.265	4.41267582370566e+43
2.55168398686821e-13	0.265	5.54446595776103e+43
1.68131274687486e-13	0.265	3.65326636737594e+43
2.13448777756526e-13	0.265	4.63795473141356e+43
2.6287383033581e-13	0.265	5.71189461933331e+43
2.17707924557318e-13	0.265	4.73050026043527e+43
2.15941171046089e-13	0.265	4.69211108391821e+43
2.36050810555305e-13	0.265	5.12906649162345e+43
2.23128966817756e-13	0.265	4.84829221438907e+43
2.90256385515284e-13	0.265	6.30688069837143e+43
2.17201395432863e-13	0.265	4.71949406412881e+43
2.7110085255213e-13	0.265	5.89065674209961e+43
3.03340075975845e-13	0.265	6.59117168712156e+43
2.76911713124929e-13	0.265	6.01691892345506e+43
2.87791057469102e-13	0.265	6.25331243718738e+43
3.31516676473777e-13	0.265	7.20341130249006e+43
2.94051747731269e-13	0.265	6.38934881241768e+43
2.93081729576454e-13	0.265	6.36827162313617e+43
2.32369473484422e-13	0.265	5.04907599055203e+43
2.7401713964922e-13	0.265	5.9540237366651e+43
3.06572692798371e-13	0.265	6.66141210097853e+43
2.67695955058881e-13	0.265	5.81667290108269e+43
2.68331232639238e-13	0.265	5.83047662809648e+43
3.15602443253638e-13	0.265	6.85761642825398e+43
3.42607787846107e-13	0.265	7.44440622879791e+43
2.06784186644261e-13	0.265	4.49314213418555e+43
3.59136151457982e-13	0.265	7.80354533009395e+43
2.6686060402188e-13	0.265	5.79852184706789e+43
3.87915498780384e-13	0.265	8.42888182292308e+43
3.64779185919109e-13	0.265	7.92616087586377e+43
2.84077671612148e-13	0.265	6.17262555911836e+43
3.30745985784703e-13	0.265	7.18666523083102e+43
3.0291169199754e-13	0.265	6.58186347969154e+43
2.14390920355747e-13	0.265	4.65842622238039e+43
3.72165857435342e-13	0.265	8.08666330866377e+43
4.19502043049048e-13	0.265	9.11521492812811e+43
3.85344248789347e-13	0.265	8.37301202040222e+43
3.86606835252632e-13	0.265	8.40044632535706e+43
4.55373090162773e-13	0.265	9.89464451507861e+43
5.95996096098017e-13	0.265	1.2950193216636e+44
4.29019327389523e-13	0.265	9.32201271072053e+43
4.33796370044391e-13	0.265	9.42581141978872e+43
4.98619758507942e-13	0.265	1.08343364270095e+44
4.26667422403458e-13	0.265	9.27090898001471e+43
5.79197321430945e-13	0.265	1.25851784469662e+44
4.58818291079396e-13	0.265	9.96950409525456e+43
4.41495731375731e-13	0.265	9.59310818152649e+43
4.80784764056595e-13	0.265	1.04468059957287e+44
4.39039114458315e-13	0.265	9.53972920144913e+43
6.18576472379046e-13	0.265	1.34408344098554e+44
5.1638638006523e-13	0.265	1.12203812073027e+44
7.1977723316925e-13	0.265	1.56397907696101e+44
6.54685218649469e-13	0.265	1.42254288796413e+44
5.84228670758486e-13	0.265	1.26945028978454e+44
8.96783832389345e-13	0.265	1.94859059967523e+44
7.35578621258348e-13	0.265	1.59831336709892e+44
6.46588595241735e-13	0.265	1.40495001475255e+44
7.26213546869138e-13	0.265	1.57796432058293e+44
8.65591189557387e-13	0.265	1.88081318397469e+44
7.20723639172769e-13	0.265	1.56603548986157e+44
8.1409629874359e-13	0.265	1.76892171520933e+44
8.43423214481986e-13	0.265	1.8326451569813e+44
8.66720438405981e-13	0.265	1.88326688977489e+44
8.87999259054613e-13	0.265	1.92950290384043e+44
8.43940996949745e-13	0.265	1.83377022861274e+44
9.33987635224025e-13	0.265	2.02942945722095e+44
1.02439285372878e-12	0.265	2.22586783242068e+44
8.95879813311254e-13	0.265	1.9466262878602e+44
1.04852852379278e-12	0.265	2.27831139585812e+44
1.09026605788832e-12	0.265	2.36900144139061e+44
1.45190851589743e-12	0.265	3.15480184129573e+44
1.36246426926827e-12	0.265	2.96045152867663e+44
6.5121561381704e-14	0.275	1.54011200970178e+43
6.86054136522916e-14	0.275	1.62250442487299e+43
6.80232629644882e-14	0.275	1.60873667657705e+43
6.5016445643314e-14	0.275	1.53762604333875e+43
6.64862941260227e-14	0.275	1.57238766840779e+43
7.75383817242363e-14	0.275	1.83376734790466e+43
6.91665058081787e-14	0.275	1.63577414306611e+43
7.07134535224307e-14	0.275	1.67235914966839e+43
6.59231544420583e-14	0.275	1.55906952658178e+43
7.46606485724505e-14	0.275	1.76570952966832e+43
7.88706989114873e-14	0.275	1.8652763851157e+43
9.26947012795936e-14	0.275	2.19221129910638e+43
6.98739141818266e-14	0.275	1.6525042107872e+43
8.46972894621198e-14	0.275	2.00307409592374e+43
8.72274888199408e-14	0.275	2.06291280886674e+43
8.3384961592903e-14	0.275	1.97203780211929e+43
7.03258136877231e-14	0.275	1.66319154446659e+43
7.59239107169754e-14	0.275	1.79558542881608e+43
8.97805302761833e-14	0.275	2.12329173290664e+43
1.06317370380359e-13	0.275	2.51438472125925e+43
7.35215261408557e-14	0.275	1.73876951010803e+43
8.11854689004927e-14	0.275	1.920020236217e+43
7.01175079444507e-14	0.275	1.65826515495601e+43
1.04102648045826e-13	0.275	2.46200697734159e+43
7.53791255075901e-14	0.275	1.78270136667322e+43
8.24411224899463e-14	0.275	1.9497161945465e+43
7.43843010301532e-14	0.275	1.75917396510701e+43
8.17725007265355e-14	0.275	1.93390342246413e+43
7.58603648896812e-14	0.275	1.794082582605e+43
1.07851160486604e-13	0.275	2.55065855304201e+43
6.97681478020799e-14	0.275	1.65000285688514e+43
8.68750132627472e-14	0.275	2.05457683185325e+43
6.5470321175721e-14	0.275	1.54836010965317e+43
8.03229550854322e-14	0.275	1.89962195557195e+43
9.21611381593485e-14	0.275	2.17959263714576e+43
9.0784954336119e-14	0.275	2.14704616269485e+43
8.05878001749084e-14	0.275	1.90588548940557e+43
9.42060896942183e-14	0.275	2.22795533532572e+43
8.02846270403475e-14	0.275	1.89871550490813e+43
6.52076944889807e-14	0.275	1.54214904060422e+43
8.08030020072024e-14	0.275	1.91097497005366e+43
6.55507773316837e-14	0.275	1.55026288178307e+43
8.07935403112097e-14	0.275	1.91075120282018e+43
7.27159315486212e-14	0.275	1.71971735779278e+43
1.3264080789861e-13	0.275	3.13692879726605e+43
8.73080913672629e-14	0.275	2.06481904312325e+43
7.1724455866938e-14	0.275	1.6962691545819e+43
8.80857842151569e-14	0.275	2.08321132471921e+43
7.82828841516518e-14	0.275	1.85137468263967e+43
7.00237899335588e-14	0.275	1.65604874258755e+43
6.53633245308142e-14	0.275	1.54582966022409e+43
9.32225413917523e-14	0.275	2.20469461306092e+43
6.71749582674376e-14	0.275	1.58867443875452e+43
1.25628647996714e-13	0.275	2.97109260646039e+43
9.38301782615025e-14	0.275	2.21906510450468e+43
8.3244203540708e-14	0.275	1.96870890210448e+43
9.46915483356282e-14	0.275	2.2394363359035e+43
9.61189430302849e-14	0.275	2.27319393730589e+43
7.48933680208225e-14	0.275	1.77121329846201e+43
8.87417172670606e-14	0.275	2.09872401129126e+43
